"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.2",272.238568571659
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.25",281.618291240834
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.3",295.368153621146
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.35",312.947158206569
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.4",319.859003354507
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.45",324.96042380014
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.5",329.553115376423
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.55",334.302408711308
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.6",339.163029708229
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.65",344.52323593062
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.7",349.659937511659
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.75",355.639701686673
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.8",362.267958667924
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.85",370.215706631867
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.9",381.024436817958
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.95",396.788342368567
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.975",408.734539718866
2026-02-18,"ARI incidence",2026-03-08,4,"GB-ENG","quantile","0.99",424.304813285911
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","median","",219.058422490654
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.01",165.75782919028
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.025",173.415416172739
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.05",180.177053696199
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.1",188.29416815975
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.15",193.538080521467
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.2",198.169340956842
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.25",202.042173173489
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.3",205.786210083918
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.35",209.261165845602
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.4",212.446113916399
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.45",215.633207696706
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.5",218.886629842012
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.55",222.182767441635
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.6",225.474613235324
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.65",228.926802457948
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.7",232.438339422644
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.75",236.477147339898
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.8",241.03455922718
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.85",246.469268901467
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.9",253.560806152456
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.95",263.629369852072
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.975",272.395590317162
2026-02-18,"ARI incidence",2026-03-08,4,"GB-NIR","quantile","0.99",282.289566189094
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","median","",116.365242892771
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.01",98.4296726347314
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.025",103.698907614638
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.05",109.66608463687
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.1",117.932740685922
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.15",123.166739250769
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.2",128.258941115061
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.25",133.518564885188
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.3",138.818917239514
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.35",143.466647821609
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.4",147.948863415898
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.45",152.116955635938
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.5",156.405437573152
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.55",161.581130588682
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.6",167.372252979323
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.65",173.1235529893
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.7",181.014627161829
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.75",189.416880946922
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.8",199.956608728712
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.85",212.786939435158
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.9",230.811314377355
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.95",261.534920470275
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.975",284.198027359237
2026-02-18,"ARI incidence",2026-03-08,4,"GB-SCT","quantile","0.99",305.705242018925
2026-02-18,"ARI incidence",2026-03-08,4,"HU","median","",2167.1798402106
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.01",1874.5946362948
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.025",1941.10734135745
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.05",1991.60647832996
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.1",2064.29102586285
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.15",2115.86199865651
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.2",2174.85138579441
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.25",2217.55970989925
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.3",2257.58730118712
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.35",2293.81089017224
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.4",2327.96196482594
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.45",2361.3562480801
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.5",2393.18701650088
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.55",2433.21990179722
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.6",2469.06851476739
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.65",2503.63857560312
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.7",2541.10486628867
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.75",2578.0545529177
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.8",2605
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.85",2659.07246110469
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.9",2765.5342184201
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.95",2850.75587744162
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.975",2917.16004891095
2026-02-18,"ARI incidence",2026-03-08,4,"HU","quantile","0.99",3008.64216709321
2026-02-18,"ARI incidence",2026-03-08,4,"IE","median","",58.725097413267
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.01",37.7646423950362
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.025",38.6223018301188
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.05",40.2954640246647
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.1",41.9697821386085
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.15",43.6706171298924
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.2",44.5328552538252
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.25",45.9082801957001
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.3",46.960191413276
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.35",48.2362215618848
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.4",49.6337043049644
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.45",51.202681443453
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.5",52.8619510830469
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.55",54.3300172008397
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.6",56.0536139726178
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.65",57.7422395237184
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.7",59.6129064324679
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.75",61.5495076585877
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.8",64.1329222229814
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.85",66.7916311875668
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.9",70.2391746653569
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.95",75.6747190414438
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.975",80.3385596980374
2026-02-18,"ARI incidence",2026-03-08,4,"IE","quantile","0.99",85.8268846310957
2026-02-18,"ARI incidence",2026-03-08,4,"IS","median","",78.2084937714988
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.01",51.030427033879
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.025",56.6261430188139
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.05",60.5188000753772
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.1",64.8791209243025
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.15",66.3719628045323
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.2",67.4867138626866
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.25",68.6725325383147
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.3",69.6541296348287
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.35",70.5804738316115
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.4",71.7143506161888
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.45",72.6632862515479
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.5",73.5970570363323
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.55",74.5562399558421
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.6",75.4710537390136
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.65",76.4374337425935
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.7",77.7907281762232
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.75",78.9379600548963
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.8",80.3225961025688
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.85",82.1314136763577
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.9",84.2319225413645
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.95",89.4341657791051
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.975",93.6862423691068
2026-02-18,"ARI incidence",2026-03-08,4,"IS","quantile","0.99",98.0057780302537
2026-02-18,"ARI incidence",2026-03-08,4,"IT","median","",1470.58934723068
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.01",853.80895019858
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.025",881.658183986049
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.05",912.308038011287
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.1",944.047419558461
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.15",969.99977614297
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.2",989.85637862921
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.25",1008.21798345352
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.3",1024.37508527397
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.35",1038.71124601787
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.4",1051.89858312087
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.45",1065.09786061316
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.5",1077.33556578208
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.55",1091.90719310165
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.6",1106.09059399577
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.65",1119.93009312723
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.7",1133.98728158666
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.75",1148.33393341936
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.8",1166.33644121939
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.85",1184.57690426407
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.9",1206.85870492143
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.95",1242.41641152279
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.975",1271.69845721402
2026-02-18,"ARI incidence",2026-03-08,4,"IT","quantile","0.99",1303.84374158176
2026-02-18,"ARI incidence",2026-03-08,4,"LT","median","",961.639774780596
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.01",669.116042435256
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.025",689.349410613451
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.05",709.937773041304
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.1",737.58477783703
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.15",757.868109356938
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.2",775.65344752699
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.25",789.802823733331
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.3",797.55585627121
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.35",809.184399738494
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.4",819.351404004923
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.45",857.164744998593
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.5",879.215758314821
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.55",891.057140467435
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.6",903.444237565236
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.65",919.560914763687
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.7",940.405818393546
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.75",962.244289897956
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.8",991.983193795004
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.85",1024.92180867814
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.9",1067.72851858089
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.95",1144.1448572313
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.975",1212.88911392827
2026-02-18,"ARI incidence",2026-03-08,4,"LT","quantile","0.99",1305.22656079447
2026-02-18,"ARI incidence",2026-03-08,4,"LU","median","",12953.6546552493
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.01",8978.19259670056
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.025",9362.55763189565
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.05",9676.57740059313
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.1",10109.2973919021
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.15",10401.1277063334
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.2",10676.173760634
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.25",10903.7046599768
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.3",11173.1846420452
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.35",11517.7264423231
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.4",11983.7282787716
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.45",12399.7097892997
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.5",12604.6792830077
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.55",12824.0361482448
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.6",13040.3790967964
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.65",13263.3152303559
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.7",13529.515217484
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.75",13817.048658305
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.8",14153.9651562804
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.85",14582.9239636632
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.9",15128.5454136642
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.95",15963.0598116849
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.975",16811.1875274506
2026-02-18,"ARI incidence",2026-03-08,4,"LU","quantile","0.99",17844.1423679627
2026-02-18,"ARI incidence",2026-03-08,4,"LV","median","",2128.53828619586
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.01",1241.20250400692
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.025",1282.04026721557
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.05",1308.20512469628
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.1",1344.18088928338
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.15",1370.07167023972
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.2",1396.56119359527
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.25",1429.67931932384
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.3",1460.49509149644
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.35",1495.45332114526
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.4",1529.45618268885
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.45",1572.55582206882
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.5",1616.77239365911
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.55",1663.86187817775
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.6",1710.04364261347
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.65",1765.06859945759
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.7",1820.35815818744
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.75",1881.62017370632
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.8",1951.12852854688
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.85",2032.53714050458
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.9",2140.14324091489
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.95",2319.68724841354
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.975",2473.6630765349
2026-02-18,"ARI incidence",2026-03-08,4,"LV","quantile","0.99",2674.49574451407
2026-02-18,"ARI incidence",2026-03-08,4,"RO","median","",870.987113264649
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.01",762.08215983583
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.025",782.72611086635
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.05",798.317021536343
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.1",819.573571353177
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.15",833.251703763873
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.2",844.955447515636
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.25",856.920991947645
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.3",867.093084312473
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.35",876.327873898985
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.4",883.980668155922
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.45",889
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.5",891
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.55",897
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.6",911.061897473344
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.65",927.953630584631
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.7",952.119420302656
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.75",989.670981430939
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.8",1001.88239865084
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.85",1017.26120055827
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.9",1034.90325051356
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.95",1063.11569878132
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.975",1089.26225783591
2026-02-18,"ARI incidence",2026-03-08,4,"RO","quantile","0.99",1116.25264874796
2026-02-18,"ARI incidence",2026-03-08,4,"SI","median","",1563.44917519052
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.01",1216.9863993122
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.025",1255.20054837831
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.05",1295.09398358051
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.1",1329.97517944945
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.15",1354.66097867655
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.2",1373.37507004128
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.25",1392.40992531672
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.3",1408.8635038979
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.35",1429.35855368461
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.4",1444.95655747806
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.45",1458.30091948067
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.5",1469.91243015089
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.55",1483.1734632274
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.6",1548.36405458671
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.65",1640.39048875237
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.7",1748.99216642051
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.75",1767.88316375393
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.8",1772.38170915648
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.85",1778.22117638983
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.9",1785.13333919435
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.95",1795.98969685956
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.975",1804.12655884238
2026-02-18,"ARI incidence",2026-03-08,4,"SI","quantile","0.99",1814.77915279446
2026-02-18,"ARI incidence",2026-03-08,4,"SK","median","",1766.73083222046
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.01",1375.13120075784
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.025",1418.24819110539
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.05",1448.81792441738
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.1",1480.11782193854
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.15",1497.4537839083
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.2",1513.6785480151
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.25",1526.61720682675
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.3",1540.24783342377
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.35",1568.4251677418
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.4",1609.58922327486
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.45",1651.58822027983
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.5",1696.45910189405
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.55",1741.27121955952
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.6",1788.26313653608
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.65",1841.76556301182
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.7",1901.65582895034
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.75",1948.58270895103
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.8",1993.48570801212
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.85",2047.79711848758
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.9",2113.67934707267
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.95",2212.7157637739
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.975",2311.3738892137
2026-02-18,"ARI incidence",2026-03-08,4,"SK","quantile","0.99",2414.55903614117
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.01",2560.01398332281
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.025",2586.23905058624
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.05",2627.82013185806
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.1",2672.67778483456
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.15",2707.93631948008
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.2",2742.43852665531
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.25",2764.69739190822
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.3",2788.51648493475
2026-02-18,"ILI incidence",2026-02-01,-1,"AT","quantile","0.35",2809.47435887129
